Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000177752,1795,SLIM SHIRT,HS,39,L4450,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000177769,1795,SLIM SHIRT,HS,40,L4450,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000177776,1795,SLIM SHIRT,HS,42,L4450,60 s Li Linon,7,0,0,0,0,0,0,0,1,0,0,0,0,1,6,10770
8900000177783,1795,SLIM SHIRT,HS,44,L4450,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000178070,1695,SLIM SHIRT,HS,39,L5127,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000178605,1795,SLIM SHIRT,FS,40,L4447,60 s Li Linon,7,0,0,0,0,0,0,0,1,0,0,0,0,1,6,10770
8900000178636,1795,SLIM SHIRT,HS,39,L4447,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16155
8900000178643,1795,SLIM SHIRT,HS,40,L4447,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000178674,1695,SLIM SHIRT,FS,39,L5125,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000178728,1695,SLIM SHIRT,HS,40,L5125,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000178759,1795,SLIM SHIRT,FS,39,S4446,60 s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26925
8900000178766,1795,SLIM SHIRT,FS,40,S4446,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000178797,1795,SLIM SHIRT,HS,39,S4446,60 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8975
8900000179060,1795,SLIM SHIRT,FS,39,L4448,60 s Li Linon,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35900
8900000179077,1795,SLIM SHIRT,FS,40,L4448,60 s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46670
8900000179084,1795,SLIM SHIRT,FS,42,L4448,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000179091,1795,SLIM SHIRT,FS,44,L4448,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000179107,1795,SLIM SHIRT,HS,39,L4448,60 s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26925
8900000179114,1795,SLIM SHIRT,HS,40,L4448,60 s Li Linon,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34105
8900000179121,1795,SLIM SHIRT,HS,42,L4448,60 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17950
8900000179138,1795,SLIM SHIRT,HS,44,L4448,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000179305,1595,TROUSER,NP,28/71,4646,COTTON LINEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15950
8900000179312,1595,TROUSER,NP,30/76,4646,COTTON LINEN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11165
8900000179329,1595,TROUSER,NP,32/81,4646,COTTON LINEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6380
8900000179336,1595,TROUSER,NP,34/86,4646,COTTON LINEN,8,0,0,0,1,0,0,1,1,0,0,0,0,1,8,12760
8900000179350,1595,TROUSER,NP,38/97,4646,COTTON LINEN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9570
8900000179367,1595,TROUSER,NP,40/102,4646,COTTON LINEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4785
8900000179374,1750,TROUSER,NP,42/107,4646,COTTON LINEN,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5250
8900000179480,795,TROUSER,NP,28/71,L4978,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000179503,795,TROUSER,NP,32/81,L4978,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000180035,1695,SLIM SHIRT,FS,39,S4881,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000180356,1795,SLIM SHIRT,FS,39,S4101,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1795
8900000180363,1795,SLIM SHIRT,FS,40,S4101,60 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5385
8900000181773,645,Formal Shirt,FS,36,L4233,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,645
8900000182022,595,Formal Shirt,FS,40,L4243,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000182305,595,Formal Shirt,FS,40,L4250,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000182336,595,Formal Shirt,FS,36,L4250,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000182787,595,T-SHIRT,HS,44,L30145,SINKER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595
8900000182947,1395,TROUSER,PL,34/86,L5501,SATIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000183029,1395,TROUSER,NP,36/91,L5501,SATIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000183173,1395,TROUSER,NP,34/86,L5500,SATIN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5580
8900000183203,1395,TROUSER,NP,40/102,L5500,SATIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000183289,1395,TROUSER,PL,38/97,L5506,SATIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000183401,795,TROUSER,NP,30/76,M2106,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000183418,795,TROUSER,NP,32/81,M2106,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2385
8900000183425,795,TROUSER,NP,34/86,M2106,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000183432,795,TROUSER,NP,36/91,M2106,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000183449,795,TROUSER,NP,38/97,M2106,TR,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,795
8900000183579,1295,JEANS,NP,30/76,L30148,Stretch Pattern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000183586,1295,JEANS,NP,32/81,L30148,Stretch Pattern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1295
8900000183647,1295,JEANS,NP,30/76,L30147,Stretch Pattern,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6475
8900000183654,1295,JEANS,NP,32/81,L30147,Stretch Pattern,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11655
8900000183661,1295,JEANS,NP,34/86,L30147,Stretch Pattern,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2590
8900000183708,995,Formal Shirt,FS,39,C8580,RAMIE LINEN,5,0,0,0,1,0,0,1,0,0,0,0,0,0,6,5970
8900000183715,995,Formal Shirt,FS,40,C8580,RAMIE LINEN,6,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4975
8900000183722,995,Formal Shirt,FS,42,C8580,RAMIE LINEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7960
8900000183746,995,Formal Shirt,HS,39,C8580,RAMIE LINEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7960
8900000183753,995,Formal Shirt,HS,40,C8580,RAMIE LINEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17910
8900000183760,995,Formal Shirt,HS,42,C8580,RAMIE LINEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14925
8900000183777,995,Formal Shirt,HS,44,C8580,RAMIE LINEN,9,0,0,0,0,0,0,0,2,0,0,0,0,2,7,6965
8900000184637,1995,TROUSER,NP,34/86,L5627,25 s Li Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3990
8900000184699,1895,TROUSER,NP,28/71,L5619,25 s Li Linen,8,0,0,0,0,0,0,0,4,0,0,0,0,4,4,7580
8900000184705,1895,TROUSER,NP,30/76,L5619,25 s Li Linen,14,0,0,0,0,0,0,0,4,0,0,0,0,4,10,18950
8900000184712,1895,TROUSER,NP,32/81,L5619,25 s Li Linen,24,0,0,0,0,0,0,0,4,0,0,0,0,4,20,37900
8900000184729,1895,TROUSER,NP,34/86,L5619,25 s Li Linen,41,0,0,0,1,0,0,1,8,0,0,0,0,8,34,64430
8900000184736,1895,TROUSER,NP,36/91,L5619,25 s Li Linen,44,0,0,0,0,0,0,0,8,0,0,0,0,8,36,68220
8900000184743,1895,TROUSER,NP,38/97,L5619,25 s Li Linen,29,0,0,0,0,0,0,0,4,0,0,0,0,4,25,47375
8900000184750,1895,TROUSER,NP,40/102,L5619,25 s Li Linen,22,0,0,0,0,0,0,0,4,0,0,0,0,4,18,34110
8900000184767,2050,TROUSER,NP,42/107,L5619,25 s Li Linen,13,0,0,0,0,0,0,0,4,0,0,0,0,4,9,18450
8900000185122,1050,TROUSER,NP,42/107,L4983,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1050
8900000185283,1395,TROUSER,PL,38/97,L5503,SATIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2790
8900000185337,1395,TROUSER,NP,34/86,L5503,SATIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6975
8900000185740,1895,TROUSER,NP,34/86,L30149,25 s Li Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1895
8900000187010,895,TROUSER,NP,32/81,L5139,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000187195,795,TROUSER,NP,32/81,L4975,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000187386,795,TROUSER,NP,34/86,L4974,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000187706,895,TROUSER,NP,32/81,L5135,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000187799,1995,TROUSER,NP,32/81,L5631,25 s Li Structure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995
8900000187997,1195,TROUSER,PL,36/91,L1095,Polycot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1195
8900000188260,645,Formal Shirt,FS,40,L4724,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1935
8900000188413,1395,SLIM SHIRT,FS,39,L5315,44 s Li Linon,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,9765
8900000188420,1395,SLIM SHIRT,FS,40,L5315,44 s Li Linon,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1395
8900000188451,1395,SLIM SHIRT,HS,39,L5315,44 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13950
8900000188468,1395,SLIM SHIRT,HS,40,L5315,44 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11160
8900000188482,1395,SLIM SHIRT,HS,44,L5315,44 s Li Linon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000188567,795,TROUSER,NP,30/76,L5999,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000188574,795,TROUSER,NP,32/81,L5999,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000188581,795,TROUSER,NP,34/86,L5999,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000188956,550,T-SHIRT,HS,39,L30156,PIQUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3300
8900000188963,550,T-SHIRT,HS,40,L30156,PIQUE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6600
8900000188970,550,T-SHIRT,HS,42,L30156,PIQUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2200
8900000188987,550,T-SHIRT,HS,44,L30156,PIQUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2200
8900000189038,1595,Formal Shirt,HS,39,L4505,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000189083,795,TROUSER,NP,30/76,L6002,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000189090,795,TROUSER,NP,32/81,L6002,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000189106,795,TROUSER,NP,34/86,L6002,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000189144,550,T-SHIRT,HS,39,L30157,PIQUE,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18700
8900000189151,550,T-SHIRT,HS,40,L30157,PIQUE,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13200
8900000189168,550,T-SHIRT,HS,42,L30157,PIQUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4400
8900000189175,550,T-SHIRT,HS,44,L30157,PIQUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2750
8900000189274,2250,Formal Shirt,FS,39,A5001,100 S Li Linen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13500
8900000189281,2250,Formal Shirt,FS,40,A5001,100 S Li Linen,6,0,0,0,1,0,0,1,1,0,0,0,0,1,6,13500
8900000189298,2250,Formal Shirt,FS,42,A5001,100 S Li Linen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4500
8900000189304,2250,Formal Shirt,FS,44,A5001,100 S Li Linen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13500
8900000189311,2250,Formal Shirt,HS,39,A5001,100 S Li Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6750
8900000189328,2250,Formal Shirt,HS,40,A5001,100 S Li Linen,7,0,0,0,0,0,0,0,1,0,0,0,0,1,6,13500
8900000189373,1395,SLIM SHIRT,FS,42,S2973,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000189397,1395,SLIM SHIRT,HS,39,S2973,44 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9765
8900000189403,1395,SLIM SHIRT,HS,40,S2973,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000189410,1395,SLIM SHIRT,HS,42,S2973,44 s Li Linon,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4185
8900000189564,1595,Formal Shirt,HS,40,L5680,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000189953,1495,SLIM SHIRT,HS,39,S5555,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000190331,795,TROUSER,NP,32/81,L6000,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2385
8900000190348,795,TROUSER,NP,34/86,L6000,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3975
8900000190393,795,TROUSER,NP,30/76,L6001,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000190416,795,TROUSER,NP,34/86,L6001,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000190638,1495,Formal Shirt,FS,42,L6131,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000190706,1495,Formal Shirt,FS,40,L6130,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5980
8900000190751,1495,Formal Shirt,HS,42,L6130,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000190867,1495,Formal Shirt,FS,40,L5685,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000190942,1395,SLIM SHIRT,FS,40,L6126,44 s Li Linon,6,0,0,0,0,0,0,0,1,0,0,0,0,1,5,6975
8900000190959,1395,SLIM SHIRT,FS,42,L6126,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000191628,895,TROUSER,NP,40/102,L6006,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000191659,1495,SLIM SHIRT,FS,39,L6129,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000191666,1495,SLIM SHIRT,FS,40,L6129,44 s Li Linon,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,10465
8900000191673,1495,SLIM SHIRT,FS,42,L6129,44 s Li Linon,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1495
8900000191680,1495,SLIM SHIRT,FS,44,L6129,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000191727,1495,SLIM SHIRT,HS,44,L6129,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000191901,895,TROUSER,NP,32/81,L4999,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000192465,1495,SLIM SHIRT,HS,42,L5691,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000193684,1495,SLIM SHIRT,FS,39,L5690,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000193691,1495,SLIM SHIRT,FS,40,L5690,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000193721,1495,SLIM SHIRT,HS,39,L5690,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000193738,1495,SLIM SHIRT,HS,40,L5690,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000193769,1495,SLIM SHIRT,FS,39,L5688,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000193776,1495,SLIM SHIRT,FS,40,L5688,44 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5980
8900000193806,1495,SLIM SHIRT,HS,39,L5688,44 s Li Linon,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7475
8900000193813,1495,SLIM SHIRT,HS,40,L5688,44 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2990
8900000193820,1495,SLIM SHIRT,HS,42,L5688,44 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000194063,895,TROUSER,NP,30/76,L4981,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000194766,1595,Formal Shirt,HS,39,B4952,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000194773,1595,Formal Shirt,HS,40,B4952,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000194841,1595,Formal Shirt,HS,39,F4949,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3190
8900000194858,1595,Formal Shirt,HS,40,F4949,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1595
8900000195428,795,TROUSER,PL,30/76,L6002,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000195435,795,TROUSER,PL,32/81,L6002,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000195442,795,TROUSER,PL,34/86,L6002,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000195459,795,TROUSER,PL,36/91,L6002,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3975
8900000195466,795,TROUSER,PL,38/97,L6002,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000195473,795,TROUSER,PL,40/102,L6002,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3180
8900000195558,1395,JEANS,NP,36/91,L3422,Twill Lycra,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4185
8900000195800,1395,JEANS,NP,32/81,L3421,Twill Lycra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1395
8900000195879,795,TROUSER,PL,32/81,L5999,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000195886,795,TROUSER,PL,34/86,L5999,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000195893,795,TROUSER,PL,36/91,L5999,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000195916,795,TROUSER,PL,40/102,L5999,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000195923,950,TROUSER,PL,42/107,L5999,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,950
8900000196272,595,Formal Shirt,FS,40,L5278,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000196654,795,TROUSER,PL,30/76,L6000,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000196678,795,TROUSER,PL,34/86,L6000,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4770
8900000196890,895,TROUSER,PL,30/76,L6007,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895
8900000196913,895,TROUSER,PL,34/86,L6007,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3580
8900000197149,1495,JEANS,NP,30/76,A6051,Stretch Pattern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1495
8900000197828,695,Formal Shirt,FS,42,L4333,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000198085,795,TROUSER,PL,36/91,L6001,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1590
8900000198108,795,TROUSER,PL,40/102,L6001,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,795
8900000198382,595,Formal Shirt,FS,40,L4280,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1785
8900000198696,595,Formal Shirt,FS,39,L4272,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1190
8900000199495,895,TROUSER,NP,28/71,L6003,TR PANNY FIT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000199501,895,TROUSER,NP,30/76,L6003,TR PANNY FIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6265
8900000199518,895,TROUSER,NP,32/81,L6003,TR PANNY FIT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7160
8900000199525,895,TROUSER,NP,34/86,L6003,TR PANNY FIT,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4475
8900000199532,895,TROUSER,NP,36/91,L6003,TR PANNY FIT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5370
8900000199549,895,TROUSER,NP,38/97,L6003,TR PANNY FIT,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5370
8900000199891,895,TROUSER,NP,30/76,L6004,TR PANNY FIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000199907,895,TROUSER,NP,32/81,L6004,TR PANNY FIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2685
8900000199914,895,TROUSER,NP,34/86,L6004,TR PANNY FIT,5,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2685
8900000199921,895,TROUSER,NP,36/91,L6004,TR PANNY FIT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3580
8900000199938,895,TROUSER,NP,38/97,L6004,TR PANNY FIT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1790
8900000200283,1695,SLIM SHIRT,FS,40,L6225,60 s Li Linon,3,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3390
8900000200290,1695,SLIM SHIRT,FS,42,L6225,60 s Li Linon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1695
8900000200351,795,TROUSER,NP,28/71,L5035,TR PANNY FIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2385
8900000200368,795,TROUSER,NP,30/76,L5035,TR PANNY FIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2385
8900000200375,795,TROUSER,NP,32/81,L5035,TR PANNY FIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7155
8900000200382,795,TROUSER,NP,34/86,L5035,TR PANNY FIT,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7950
8900000200399,795,TROUSER,NP,36/91,L5035,TR PANNY FIT,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7950
